Year,Day, HRMIN,LW_IN_F,WS_F,PA_F,TA,prcp,TS_F_MDS_1,VPD,Srad,SWC_F_MDS_1,NEE_VUT_MEAN
2005,307,430,164.2,0.713,60.212,-5.294,0,0.769,144.8,0,13.2,0.279035
2005,307,500,163.2,0.665,60.212,-5.921,0,0.689,121.4,0,13.2,0.29205
2005,307,530,162.6,1.049,60.219,-5.625,0,0.614,136.5,0,13.2,0.276222
2005,307,600,161.3,1.172,60.227,-6.304,0,0.539,126.8,0,13.2,0.274475
2005,307,630,160.3,1.537,60.234,-5.69,0,0.465,166.5,0,13,0.282338
2005,307,700,159.2,0.467,60.241,-6.576,0,0.391,125.8,0,12.9,0.268127
2005,307,730,159.4,1.012,60.248,-6.228,0,0.314,128.2,0,12.8,0.280532
2005,307,800,158.4,1.297,60.255,-6.519,0,0.237,123.7,0,12.7,0.269779
2005,307,830,156.3,1.002,60.265,-4.978,0,0.157,154.2,90.7,12.6,0.336279
2005,307,900,157.9,1.123,60.276,-3.832,0,0.081,176.8,199,12.5,0.0374038
2005,307,930,160.5,1.267,60.286,-3.225,0,0.024,197.3,315,12.4,-0.0822757
2005,307,1000,162.5,0.5,60.296,-1.318,0,-0.011,297.3,425.6,12.4,-0.388924
2005,307,1030,166,0.64,60.307,-0.533,0,-0.014,331.5,526.3,12.4,-0.434752
2005,307,1100,169.5,0.928,60.317,-0.435,0,0.006,333.4,615.9,12.4,-0.391102
2005,307,1130,172.3,0.678,60.308,0.415,0,0.027,386.4,691.3,12.4,-0.267384
2005,307,1200,174.9,1.014,60.299,0.804,0,0.048,413.4,752.9,12.5,-0.924569
2005,307,1230,175,1.257,60.29,2.015,0,0.067,504.4,801,12.6,-0.710126
2005,307,1300,176.7,1.74,60.281,2.317,0,0.167,537.1,827,12.7,-0.143647
2005,307,1330,177.9,1.917,60.272,2.954,0,0.418,575,834,13,0.002289
2005,307,1400,175.7,2.996,60.263,3.946,0,1.157,652.9,826,13.1,-0.174571
2005,307,1430,172.3,5.369,60.241,4.735,0,2.788,737.9,802,13.4,0.309263
2005,307,1500,171.4,5.609,60.22,5.586,0,4.351,795.3,750.9,13.6,0.176318
2005,307,1530,167,8.18,60.198,6.351,0,5.616,853.4,687.5,13.7,0.217287
2005,307,1600,163.7,9.45,60.176,6.752,0,6.325,884,604.7,13.8,0.9763
2005,307,1630,163.6,9.23,60.154,6.546,0,6.649,872.8,504.3,13.8,0.984037
2005,307,1700,162.7,8.38,60.133,6.567,0,6.719,872.6,392,13.8,0.70833
2005,307,1730,157.6,8.96,60.135,6.167,0,6.563,855.1,276.9,13.8,0.632655
2005,307,1800,154,9.69,60.136,5.433,0,6.121,806.4,160,13.8,0.425031
2005,307,1830,153.9,6.907,60.138,3.494,0,5.473,662.2,36.63,13.7,0.353923
2005,307,1900,157.3,5.446,60.14,1.976,0,4.741,565.8,0,13.7,0.371906
2005,307,1930,159.1,4.217,60.142,1.12,0,4,513,0,13.6,0.247666
2005,307,2000,160.7,3.833,60.144,0.986,0,3.399,503.5,0,13.6,0.071557
2005,307,2030,161.2,2.709,60.15,-0.355,0,2.963,420.9,0,13.5,0.095883
2005,307,2100,161.7,2.377,60.156,-0.146,0,2.619,443.6,0,13.5,0.334459
2005,307,2130,161.2,0.752,60.162,-1.959,0,2.333,338.8,0,13.5,0.313183
2005,307,2200,162.8,1.084,60.168,-1.997,0,2.085,332.1,0,13.4,0.31991
2005,307,2230,164.7,0.394,60.175,-1.593,0,1.87,375.8,0,13.4,0.174749
2005,307,2300,165.1,1.915,60.181,-2.042,0,1.684,350.8,0,13.3,0.366788
2005,307,2330,163.6,2.506,60.182,-2.67,0,1.519,306.6,0,13.2,0.20478
2005,308,0,162,1.636,60.184,-3.394,0,1.371,262.8,0,13.2,0.0488389
2005,308,30,160.4,1.963,60.186,-3.247,0,1.238,275.7,0,13.1,0.296075
2005,308,100,158.4,1.296,60.187,-3.859,0,1.117,252.9,0,13.1,0.274682
2005,308,130,156.3,1.287,60.189,-4.321,0,1.007,238.2,0,13.1,0.235028
2005,308,200,155.3,2.287,60.19,-4.47,0,0.908,237.8,0,13.1,0.286419
2005,308,230,154.9,3.895,60.188,-4.362,0,0.814,248.4,0,13.1,0.210495
2005,308,300,155,4.21,60.186,-3.856,0,0.728,282,0,13.1,0.220122
2005,308,330,154.9,3.506,60.184,-4.075,0,0.649,279.3,0,13.1,0.256713
2005,308,400,155,3.369,60.181,-4.181,0,0.575,279.8,0,13,0.171404
2005,308,430,154.6,3.099,60.179,-4.596,0,0.503,264.6,0,12.9,0.248167
2005,308,500,154.7,3.844,60.177,-4.327,0,0.433,282.6,0,12.8,0.231547
2005,308,530,154,4.563,60.182,-4.455,0,0.362,281.8,0,12.7,0.212119
2005,308,600,153.2,4.758,60.186,-4.929,0,0.294,261.8,0,12.6,0.208931
2005,308,630,152.8,4.115,60.191,-5.592,0,0.226,234.8,0,12.5,0.35558
2005,308,700,151.9,3.955,60.196,-5.992,0,0.155,219.6,0,12.4,0.294777
2005,308,730,150.9,3.358,60.201,-6.345,0,0.08,206.5,0,12.3,0.275577
2005,308,800,150,2.981,60.206,-6.275,0,-0.004,214.1,0,12.1,0.148996
2005,308,830,148.9,3.938,60.221,-4.506,0,-0.097,278.9,92.9,12,0.277707
2005,308,900,150.5,5.822,60.235,-2.283,0,-0.186,377.8,206.9,11.8,0.0707569
2005,308,930,152.6,5.93,60.25,-1.134,0,-0.252,436.3,325.9,11.7,-0.16499
2005,308,1000,154.3,5.393,60.265,-0.594,0,-0.283,460.4,440.7,11.7,-0.255791
2005,308,1030,157.7,5.442,60.279,0.064,0,-0.273,489,544.8,11.7,-0.10003
2005,308,1100,161.1,4.263,60.294,0.59,0,-0.239,511.3,634.9,11.7,0.551576
2005,308,1130,162.9,4.583,60.288,1.465,0,-0.201,564.4,712.5,11.8,0.311309
2005,308,1200,163.8,4.584,60.281,2.016,0,-0.167,605.2,773.2,11.9,0.498559
2005,308,1230,164.8,5.231,60.275,2.567,0,-0.139,639.8,817,12,0.363529
2005,308,1300,164,6.526,60.269,3.28,0,-0.115,681.7,846,12.1,0.53787
2005,308,1330,164.7,6.243,60.262,3.77,0,-0.06,710.6,853,12.2,0.964359
2005,308,1400,164.9,6.266,60.256,4.286,0,0.093,745.3,844,12.5,1.06305
2005,308,1430,164.3,6.681,60.235,4.68,0,0.435,772.4,813,12.9,0.747807
2005,308,1500,164,7.96,60.214,5.317,0,1.426,815.2,772.9,12.9,0.837462
2005,308,1530,164,10.03,60.193,5.499,0,2.732,827.9,709.7,13.2,1.25729
2005,308,1600,162.7,9.05,60.172,5.642,0,3.702,837.1,618.5,13.3,1.15209
2005,308,1630,157.7,9.22,60.152,5.845,0,4.44,849.2,506.1,13.4,1.07242
2005,308,1700,153.7,8.16,60.131,5.59,0,4.853,837.4,393.2,13.4,0.929147
2005,308,1730,152.8,7.428,60.141,5.329,0,4.945,817.4,273.8,13.5,0.602869
2005,308,1800,151.6,6.297,60.151,4.565,0,4.717,753,153.1,13.4,0.356478
2005,308,1830,152,5.149,60.161,2.377,0,4.232,600.9,32.84,13.4,0.38198
2005,308,1900,152.7,5.107,60.171,1.032,0,3.606,532.7,0,13.4,0.368756
2005,308,1930,151.7,5.18,60.182,0.733,0,2.951,527.9,0,13.3,0.317545
2005,308,2000,152,3.853,60.192,0.074,0,2.482,494.6,0,13.3,0.264359
2005,308,2030,153.6,3.489,60.194,-0.592,0,2.153,457.2,0,13.3,0.885726
2005,308,2100,153.2,3.651,60.195,-1.648,0,1.891,406.2,0,13.2,0.304705
2005,308,2130,153,2.644,60.197,-2.57,0,1.673,360.3,0,13.2,0.309964
2005,308,2200,154,2.437,60.199,-2.684,0,1.488,358.9,0,13.1,0.174158
2005,308,2230,155.7,1.228,60.201,-3.217,0,1.328,331.9,0,13,0.248845
2005,308,2300,159,1.807,60.203,-2.581,0,1.186,367.8,0,13,0.226982
2005,308,2330,160.6,1.853,60.202,-1.533,0,1.059,409.3,0,13,0.042171
2005,309,0,160.7,0.462,60.202,-3.526,0,0.949,294.6,0,12.9,0.290987
2005,309,30,160.3,1.236,60.201,-4.615,0,0.852,234.6,0,12.9,0.263934
2005,309,100,159.7,1.199,60.2,-5.179,0,0.765,211.1,0,12.9,0.283779
2005,309,130,158.8,1.249,60.2,-5.932,0,0.683,172,0,12.9,0.284105
2005,309,200,158.4,1.089,60.199,-6.336,0,0.61,163.4,0,12.9,0.266597
2005,309,230,158.6,1.203,60.195,-5.45,0,0.537,205.1,0,12.9,0.269189
2005,309,300,156.5,0.949,60.19,-6.457,0,0.47,174.4,0,12.8,0.30614
2005,309,330,154.7,1.003,60.186,-7.365,0,0.403,156.3,0,12.7,0.259988
2005,309,400,154.3,1.193,60.181,-7.544,0,0.336,138.7,0,12.6,0.267552
2005,309,430,154.4,0.816,60.177,-6.765,0,0.268,187.7,0,12.5,0.259363
2005,309,500,153.2,0.899,60.172,-6.915,0,0.199,178.1,0,12.4,0.65126
2005,309,530,153.3,0.556,60.177,-7.801,0,0.13,140.4,0,12.3,0.179785
2005,309,600,153.8,0.809,60.182,-7.814,0,0.055,150.4,0,12.2,0.244314
2005,309,630,153.9,0.997,60.187,-7.403,0,-0.027,166.3,0,12,0.263698
2005,309,700,153.7,1.076,60.192,-7.865,0,-0.118,149.7,0,11.9,0.255466
2005,309,730,153.9,1.127,60.197,-8.41,0,-0.222,129.7,0,11.7,0.245343
2005,309,800,153.3,0.345,60.202,-8.64,0,-0.333,124.6,0,11.4,0.234215
2005,309,830,151.8,0.749,60.224,-7.155,0,-0.454,138.7,84.3,11.1,0.344435
2005,309,900,152.9,0.44,60.247,-4.273,0,-0.578,234.5,190.8,10.8,-0.0839989
2005,309,930,155.6,1.012,60.27,-3.862,0,-0.664,271.1,307.8,10.6,0.0235348
2005,309,1000,159.1,1.274,60.293,-3.323,0,-0.669,285.6,421.1,10.5,-0.459514
2005,309,1030,162.4,1.271,60.316,-2.45,0,-0.609,311.6,523.6,10.6,-0.544028
2005,309,1100,164.8,1.085,60.339,-1.627,0,-0.533,348.3,613.3,10.7,-0.165161
2005,309,1130,167.5,1.615,60.335,-0.975,0,-0.468,381.7,689.3,10.8,-0.243221
2005,309,1200,169.9,1.063,60.331,-0.169,0,-0.415,424.7,749.7,10.9,-0.195805
2005,309,1230,170.8,1.603,60.327,0.376,0,-0.372,464.2,799.7,11.1,-0.721349
2005,309,1300,172.6,2.018,60.322,1.018,0,-0.336,508.9,834,11.3,-0.020018
2005,309,1330,175.1,2.328,60.318,1.44,0,-0.303,549.9,852,11.6,-0.271217
2005,309,1400,181.5,4.579,60.314,2.379,0,-0.24,615.1,858,12.1,-0.220671
2005,309,1430,180.4,4.151,60.298,2.958,0,0.015,638.1,784.8,12.8,0.54198
2005,309,1500,191.6,4.141,60.283,2.689,0,1.065,617.5,533.1,13,0.163501
2005,309,1530,180.7,4.762,60.267,3.396,0,2.354,671.8,617.9,13.2,0.261016
2005,309,1600,174.2,5.137,60.252,3.982,0,3.335,727.6,537,13.3,0.355349
2005,309,1630,167.2,5.525,60.236,4.396,0,4.106,752.3,428.7,13.4,0.427756
2005,309,1700,162.3,6.244,60.22,4.202,0,4.502,746.3,286.2,13.4,0.495466
2005,309,1730,167.8,6.497,60.225,4.106,0,4.51,742.8,256.5,13.4,0.300948
2005,309,1800,158.4,4.988,60.23,3.958,0,4.282,732.3,158.8,13.4,0.258903
2005,309,1830,156.8,3.182,60.234,1.91,0,3.866,584.1,29.19,13.3,-0.114699
2005,309,1900,161.9,2.744,60.239,-0.021,0,3.278,470.3,0,13.3,0.301193
2005,309,1930,157.5,1.576,60.243,-1.367,0,2.673,400.1,0,13.3,0.216046
2005,309,2000,157.7,3.442,60.248,-1.82,0,2.229,378.3,0,13.2,0.291152
2005,309,2030,158.6,1.795,60.259,-1.755,0,1.903,382,0,13.2,0.291975
2005,309,2100,160.9,3.062,60.269,-2.318,0,1.652,351.7,0,13.2,0.268795
2005,309,2130,161.8,1.988,60.28,-2.579,0,1.449,324.8,0,13.1,0.288601
2005,309,2200,162.1,3.252,60.291,-3.573,0,1.282,270,0,13.1,0.865493
2005,309,2230,162,2.315,60.301,-3.002,0,1.139,299.4,0,13,0.28578
2005,309,2300,161.2,1.817,60.312,-4.131,0,1.015,231.2,0,12.9,0.268917
2005,309,2330,160.5,2.212,60.313,-5.357,0,0.906,175.5,0,12.8,0.457806
2005,310,0,160,1.118,60.314,-5.927,0,0.809,159.1,0,12.8,0.42221
2005,310,30,159.7,1.065,60.315,-6.215,0,0.722,146,0,12.8,0.0758194
2005,310,100,159.1,0.741,60.316,-6.915,0,0.645,119.9,0,12.8,0.264227
2005,310,130,159.8,0.341,60.317,-6.471,0,0.572,129.2,0,12.8,0.263645
2005,310,200,158.8,1.007,60.317,-6.559,0,0.503,120.8,0,12.8,0.262483
2005,310,230,158.7,0.792,60.311,-6.817,0,0.437,126.6,0,12.8,0.299101
2005,310,300,158.6,1.994,60.304,-7.438,0,0.373,96.9,0,12.7,0.284826
2005,310,330,158.3,0.526,60.298,-7.106,0,0.31,107.7,0,12.6,0.195762
2005,310,400,157.2,0.666,60.291,-7.845,0,0.25,93.1,0,12.5,0.251728
2005,310,430,156.2,0.785,60.284,-8.17,0,0.187,90.2,0,12.4,0.234064
2005,310,500,155.9,0.866,60.278,-8.33,0,0.125,85.1,0,12.3,0.241284
2005,310,530,155.4,0.601,60.281,-8.84,0,0.057,75.7,0,12.1,0.259833
2005,310,600,155.1,1.007,60.284,-8.67,0,-0.017,83.9,0,12,0.234436
2005,310,630,154.5,1.179,60.288,-9.03,0,-0.099,79.9,0,11.9,0.250643
2005,310,700,153.9,1.031,60.291,-8.78,0,-0.189,85.7,0,11.7,0.204216
2005,310,730,153.8,0.803,60.295,-9.09,0,-0.289,85.2,0,11.5,0.178722
2005,310,800,153.1,0.194,60.298,-9.75,0,-0.4,77.8,0,11.2,0.161589
2005,310,830,150.8,0.503,60.323,-8.28,0,-0.527,99.3,108.1,10.8,0.204191
2005,310,900,150.6,0.124,60.347,-5.057,0,-0.684,180,207.5,10.4,-0.0758576
2005,310,930,153.6,0.405,60.371,-4.407,0,-0.785,196.2,303,10.2,0.0237182
2005,310,1000,156.9,0.7,60.396,-3.972,0,-0.788,223.4,413.5,10.1,0.0317028
2005,310,1030,160.5,1.221,60.42,-3.563,0,-0.714,234.5,518.5,10.2,-0.403015
2005,310,1100,163.5,1.524,60.444,-2.887,0,-0.621,264.8,611.5,10.3,-0.550552
2005,310,1130,166.2,1.514,60.433,-2.091,0,-0.542,299,686.9,10.4,-0.508335
2005,310,1200,168.4,1.377,60.422,-1.278,0,-0.478,344.9,747.6,10.6,-0.467946
2005,310,1230,170.6,1.582,60.411,-0.481,0,-0.427,391.9,791,10.8,-0.192288
2005,310,1300,172.5,1.367,60.4,0.173,0,-0.385,421.2,813,11,-0.116677
2005,310,1330,175.1,1.825,60.389,1.057,0,-0.349,457.7,818,11.2,-0.313925
2005,310,1400,177,1.827,60.378,1.393,0,-0.306,474.3,805,11.7,-0.52046
2005,310,1430,178.3,2.332,60.355,2.146,0,-0.188,511.4,770.7,12.6,0.029202
2005,310,1500,177.6,2.083,60.332,2.654,0,0.55,545.5,720.4,12.9,0.156158
2005,310,1530,177.7,2.195,60.309,3.69,0,2.331,608.4,652.6,13.1,-0.079705
2005,310,1600,176.7,2.686,60.286,4.293,0,3.79,650.2,569.6,13.3,0.114692
2005,310,1630,175.6,3.017,60.263,4.683,0,4.77,675.9,473.8,13.3,0.641455
2005,310,1700,172.2,2.87,60.24,4.776,0,5.352,682.2,365.8,13.4,0.494709
2005,310,1730,170.3,3.199,60.237,4.656,0,5.536,667.6,251.8,13.4,0.31831
2005,310,1800,167.1,3.797,60.233,4.48,0,5.28,659.6,139.1,13.4,0.281579
2005,310,1830,166.5,2.637,60.229,3.901,0,4.711,653.2,26.57,13.3,0.113942
2005,310,1900,164.3,3.449,60.225,1.713,0,4.013,507.4,0,13.3,0.269225
2005,310,1930,163,2.73,60.221,1.768,0,3.295,525.4,0,13.3,0.502798
2005,310,2000,160.9,0.985,60.217,1.1,0,2.688,499.2,0,13.2,0.317505
2005,310,2030,161.6,1.644,60.224,-1.322,0,2.253,333.3,0,13.2,1.8824
2005,310,2100,162.4,0.853,60.23,-2.306,0,1.928,288.7,0,13.1,0.723321
2005,310,2130,162.1,1.099,60.236,-2.922,0,1.672,246.4,0,13.1,0.495429
2005,310,2200,160.9,0.899,60.242,-4.457,0,1.464,155.9,0,13.1,0.257611
2005,310,2230,160.8,1.521,60.248,-4.541,0,1.289,151.3,0,13,0.269623
2005,310,2300,161.5,2.635,60.254,-3.702,0,1.138,203.2,0,13,0.277053
2005,310,2330,161.5,1.237,60.257,-3.367,0,1.008,246.5,0,12.9,0.279807
2005,311,0,161.9,1.022,60.26,-3.912,0,0.895,221.7,0,12.8,0.171149
2005,311,30,162.6,1.578,60.263,-3.725,0,0.795,253.6,0,12.7,0.210191
2005,311,100,161.3,0.726,60.266,-4.703,0,0.706,200.8,0,12.7,0.450383
2005,311,130,160.7,1.857,60.269,-5.361,0,0.628,172.4,0,12.7,0.272055
2005,311,200,160.5,1.415,60.271,-5.564,0,0.554,173.6,0,12.7,0.271998
2005,311,230,160.6,2.377,60.273,-4.595,0,0.483,224.1,0,12.7,0.273389
2005,311,300,158.4,1.29,60.274,-5.299,0,0.417,195.1,0,12.7,0.277649
2005,311,330,157.4,0.872,60.276,-6.457,0,0.355,156.4,0,12.7,0.260979
2005,311,400,155.8,0.64,60.277,-6.403,0,0.293,155.4,0,12.5,0.26402
2005,311,430,154.3,1.615,60.279,-7.375,0,0.231,122.1,0,12.4,0.187975
2005,311,500,153.1,1.231,60.28,-7.9,0,0.168,110.8,0,12.3,0.250095
2005,311,530,152.3,1.82,60.282,-7.599,0,0.102,121.5,0,12.2,0.260167
2005,311,600,151.1,1.094,60.284,-8.04,0,0.032,110.4,0,12.1,0.250296
2005,311,630,149.8,0.335,60.286,-8.82,0,-0.047,98.4,0,11.9,0.285102
2005,311,700,149.1,0.865,60.288,-8.4,0,-0.133,113.5,0,11.8,0.259321
2005,311,730,147.4,0.867,60.29,-8.95,0,-0.231,111.3,0,11.6,0.281026
2005,311,800,146.7,0.602,60.292,-9.6,0,-0.342,92.4,0,11.3,0.226986
2005,311,830,144.5,0.391,60.315,-7.735,0,-0.467,125.3,87.8,11,0.195067
2005,311,900,146.7,0.998,60.338,-5.096,0,-0.622,183,191.8,10.6,-0.0465855
2005,311,930,150.1,0.966,60.36,-3.781,0,-0.729,231.5,304.7,10.3,-0.070615
2005,311,1000,153.7,1.781,60.383,-3.666,0,-0.742,213.4,419.8,10.2,-0.459514
2005,311,1030,157,1.505,60.406,-2.473,0,-0.676,258.5,524.6,10.3,-0.544028
2005,311,1100,159.7,1.385,60.429,-1.311,0,-0.592,350.4,613.3,10.4,-0.151552
2005,311,1130,162.1,0.926,60.414,0.357,0,-0.518,447.3,685.8,10.5,-0.53644
2005,311,1200,165,1.248,60.4,0.951,0,-0.46,494.9,745.9,10.6,-1.32397
2005,311,1230,167.7,0.809,60.386,2.27,0,-0.411,566,787.4,10.8,-0.417816
2005,311,1300,170.5,1.129,60.371,3.054,0,-0.371,613.6,811,11,-1.22179
2005,311,1330,172.1,1.228,60.357,3.958,0,-0.336,672.3,816,11.3,0.00165268
2005,311,1400,173.8,1.946,60.343,4.297,0,-0.283,706.8,804,11.8,-0.495635
2005,311,1430,172.4,1.725,60.318,5.362,0,-0.099,787.9,772,12.6,-0.280829
2005,311,1500,171.6,1.497,60.294,5.997,0,0.97,835.9,720.3,12.9,0.058628
2005,311,1530,170,2.311,60.269,6.573,0,2.826,875.6,653.5,13.1,0.386554
2005,311,1600,166,3.396,60.245,7.145,0,4.259,930.8,575.3,13.2,0.404026
2005,311,1630,161.3,6.912,60.221,7.363,0,5.211,953.3,484.6,13.3,0.471149
2005,311,1700,158.1,7.108,60.196,7.291,0,5.642,951.2,375.9,13.3,0.59139
2005,311,1730,155.4,7.79,60.195,6.95,0,5.682,929.5,260.9,13.3,0.514028
2005,311,1800,153.6,6.979,60.193,6.289,0,5.383,881.7,143.9,13.3,0.369999
2005,311,1830,153.7,5.159,60.192,3.955,0,4.857,710.8,26.31,13.3,0.078317
2005,311,1900,153.5,4.967,60.19,1.743,0,4.202,570.3,0,13.2,0.35506
2005,311,1930,153.1,5.671,60.188,1.906,0,3.501,601.3,0,13.2,0.323162
2005,311,2000,153.1,5.235,60.187,1.361,0,2.867,568.6,0,13.1,0.234202
2005,311,2030,154.6,4.919,60.201,1.196,0,2.4,559.4,0,13.1,0.175769
2005,311,2100,154,3.415,60.215,0.113,0,2.072,498.9,0,13.1,0.289406
2005,311,2130,156.4,3.744,60.229,-0.505,0,1.814,462.8,0,13,0.319133
2005,311,2200,158.6,3.137,60.243,0.367,0,1.598,505.4,0,13,0.296751
2005,311,2230,158.5,1.865,60.257,-0.969,0,1.419,435.3,0,13,0.221959
2005,311,2300,158.4,1.052,60.271,-2.105,0,1.265,368.9,0,12.9,0.299119
2005,311,2330,159.1,1.574,60.273,-3.141,0,1.129,309.6,0,12.8,0.290073
2005,312,0,159.6,1.873,60.274,-2.751,0,1.005,335.5,0,12.7,0.385013
2005,312,30,159.9,1.727,60.276,-2.967,0,0.893,327.1,0,12.7,0.308396
2005,312,100,159.7,0.759,60.277,-4.808,0,0.794,238.9,0,12.7,0.278254
2005,312,130,159.9,1.103,60.279,-5.837,0,0.706,186.7,0,12.6,0.369282
2005,312,200,159.9,0.985,60.28,-6.581,0,0.627,156.8,0,12.6,0.296726
2005,312,230,159,0.831,60.28,-6.958,0,0.552,142.2,0,12.6,0.27307
2005,312,300,158.5,1.294,60.279,-7.058,0,0.481,150.9,0,12.6,0.555125
2005,312,330,158,1.476,60.279,-6.925,0,0.413,154.2,0,12.6,0.249875
2005,312,400,157.1,1.035,60.279,-7.261,0,0.347,136.1,0,12.5,0.190402
2005,312,430,155.9,0.917,60.278,-7.005,0,0.283,150.6,0,12.4,0.264173
2005,312,500,154.6,1.17,60.278,-7.959,0,0.22,119.8,0,12.3,0.121221
2005,312,530,154.1,0.895,60.287,-8.34,0,0.156,112.2,0,12.2,0.246118
2005,312,600,152.9,1.516,60.297,-8.22,0,0.089,110.7,0,12.1,0.161457
2005,312,630,152.5,1.079,60.306,-8.98,0,0.019,87.4,0,11.9,0.280126
2005,312,700,151.9,1.285,60.316,-9.12,0,-0.059,92.4,0,11.8,0.278537
2005,312,730,150.9,0.511,60.325,-9.16,0,-0.145,96.7,0,11.6,0.278537
2005,312,800,150.5,0.719,60.335,-9.45,0,-0.244,81.6,0,11.4,0.250471
2005,312,830,148.6,0.424,60.359,-8.09,0,-0.356,106,84.7,11.1,0.192188
2005,312,900,148.8,0.14,60.383,-4.135,0,-0.466,209.8,185.6,10.8,0.112206
2005,312,930,151.5,0.288,60.407,-2.485,0,-0.571,280.4,295.6,10.6,-0.0538395
2005,312,1000,156.1,0.79,60.432,-1.938,0,-0.611,300.9,407.3,10.5,-0.0780095
2005,312,1030,159.1,0.967,60.456,-1.426,0,-0.581,332.3,512.4,10.5,-0.466062
2005,312,1100,161.4,1.06,60.48,-0.443,0,-0.518,406.2,604.6,10.6,-0.105229
2005,312,1130,163.5,0.814,60.471,0.86,0,-0.457,481.4,679.5,10.7,-0.991775
2005,312,1200,166.6,1.093,60.463,1.991,0,-0.406,552.5,739,10.9,-0.554299
2005,312,1230,167.4,1.409,60.454,2.38,0,-0.364,589.7,786.4,11,-0.713918
2005,312,1300,166.4,2.232,60.445,3.256,0,-0.331,675.4,814,11.2,-0.698018
2005,312,1330,168.5,2.438,60.436,3.839,0,-0.298,712.2,820,11.5,0.219214
2005,312,1400,168.7,3.191,60.428,4.409,0,-0.215,754,814,12.1,0.226542
2005,312,1430,168.6,6.651,60.4,5.378,0,0.097,814.6,796.2,12.5,0.471442
2005,312,1500,172.3,6.195,60.373,5.355,0,1.23,819,728.3,12.7,0.990883
2005,312,1530,173.4,6.486,60.346,5.751,0,2.722,844.9,652.8,12.9,1.00926
2005,312,1600,168.4,7.2,60.318,6.193,0,3.847,875.3,606.4,13.1,0.782907
2005,312,1630,163.4,7.953,60.291,6.254,0,4.651,879.4,495.7,13.1,0.643607
2005,312,1700,158.4,8.73,60.264,6.057,0,5.114,868.2,380,13.2,0.633704
2005,312,1730,155.6,8.17,60.264,5.627,0,5.19,840.1,258.8,13.2,0.759403
2005,312,1800,153.5,7.838,60.264,4.913,0,4.932,793.8,139.3,13.1,0.425237
2005,312,1830,153.6,5.683,60.264,3.177,0,4.445,683.2,25.76,13.1,0.304673
2005,312,1900,153.7,3.718,60.265,0.375,0,3.83,504,0,13.1,0.165914
2005,312,1930,152.9,4.573,60.265,0.256,0,3.141,515.2,0,13,0.251362
2005,312,2000,152.3,4.183,60.265,0.006,0,2.539,504.4,0,13,0.270984
2005,312,2030,151.7,3.444,60.268,-0.632,0,2.141,471.8,0,12.9,0.116031
2005,312,2100,151.2,1.913,60.27,-2.29,0,1.845,387.6,0,12.9,0.321267
2005,312,2130,152.5,2.396,60.272,-1.596,0,1.603,425.2,0,12.9,0.057192
2005,312,2200,153.8,2.892,60.275,-2.368,0,1.402,368.8,0,12.8,0.333666
2005,312,2230,154.8,2.03,60.277,-2.323,0,1.232,386.3,0,12.8,0.180143
2005,312,2300,153.8,1.741,60.28,-4.543,0,1.088,253.8,0,12.6,0.541805
2005,312,2330,155.7,1.399,60.281,-4.812,0,0.96,229.1,0,12.6,0.285676
2005,313,0,156.6,0.946,60.282,-5.367,0,0.846,202.4,0,12.6,0.28775
2005,313,30,155.4,1.185,60.282,-6.012,0,0.746,185.8,0,12.6,0.242776
2005,313,100,155.1,0.938,60.283,-6.66,0,0.657,162.5,0,12.6,0.259059
2005,313,130,156.6,1.821,60.284,-6.412,0,0.576,173,0,12.6,0.270962
2005,313,200,156.7,1.152,60.285,-6.232,0,0.5,188.7,0,12.6,0.268107
2005,313,230,156.8,0.849,60.28,-6.686,0,0.429,170.8,0,12.6,0.260562
2005,313,300,156.5,1.611,60.275,-6.489,0,0.361,183.1,0,12.5,0.262658
2005,313,330,156.3,1.197,60.27,-6.443,0,0.296,189,0,12.3,0.269334
2005,313,400,155.6,1.276,60.264,-7.457,0,0.231,154.3,0,12.2,0.262308
2005,313,430,155.8,2.144,60.259,-7.046,0,0.166,161.8,0,12.1,0.260482
2005,313,500,153.9,0.931,60.254,-8.04,0,0.1,124.7,0,12,0.253573
2005,313,530,152.8,0.883,60.258,-8.85,0,0.032,109.8,0,11.9,0.28276
2005,313,600,152.4,0.637,60.263,-8.84,0,-0.043,112.5,0,11.8,0.28276
2005,313,630,152.2,0.848,60.268,-8.46,0,-0.129,116.3,0,11.6,0.273471
2005,313,700,151.6,1.123,60.273,-8.92,0,-0.224,101.9,0,11.5,0.312176
2005,313,730,151.1,1.047,60.277,-8.95,0,-0.327,103,0,11.2,0.277029
2005,313,800,150.8,0.968,60.282,-8.96,0,-0.439,101,0,10.9,0.124216
2005,313,830,149.4,0.353,60.298,-7.199,0,-0.595,150.3,72.59,10.4,0.194
2005,313,900,149.7,1.003,60.314,-4.92,0,-0.769,187.5,180.7,10,0.1268
2005,313,930,151.6,0.952,60.33,-2.922,0,-0.865,309.2,293.8,9.8,0.0480334
2005,313,1000,155.4,1.361,60.346,-2.057,0,-0.857,357.6,406.5,9.7,-0.171757
2005,313,1030,159.4,1.421,60.362,-1.281,0,-0.771,389.8,510.3,9.8,-0.522741
2005,313,1100,161.9,1.459,60.377,-0.337,0,-0.668,440.6,599.3,9.9,-0.141587
2005,313,1130,161.6,3.399,60.367,0.955,0,-0.581,529.1,684.9,10,0.0878859
