1, 22, 45, 0
1, 22, 46, 0
1, 22, 47, 0
1, 22, 48, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 23, 4, 0
1, 23, 5, 0
1, 23, 6, 0
1, 23, 7, 0
1, 23, 8, 0
1, 23, 9, 0
1, 23, 10, 0
1, 23, 11, 0
1, 23, 12, 0
1, 23, 13, 0
1, 23, 14, 0
1, 23, 15, 1.07256e-06
1, 23, 16, 1.55612e-05
1, 23, 17, 3.99168e-05
1, 23, 18, 6.39622e-05
1, 23, 19, 7.55884e-05
1, 23, 20, 0.000123248
1, 23, 21, 0.000126629
1, 23, 22, 0.000154443
1, 23, 23, 0.000181666
1, 23, 24, 0.000183031
1, 23, 25, 0.000196855
1, 23, 26, 0.000227899
1, 23, 27, 0.00027802
1, 23, 28, 0.000300009
1, 23, 29, 0.000329373
1, 23, 30, 0.000335913
1, 23, 31, 0.000340025
1, 23, 32, 0.00031032
1, 23, 33, 0.00026561
1, 23, 34, 0.000193431
1, 23, 35, 9.4201e-05
1, 23, 36, 1.38313e-05
1, 23, 37, 0
1, 23, 38, 0
1, 23, 39, 0
1, 23, 40, 0
1, 23, 41, 0
1, 23, 42, 0
1, 23, 43, 0
1, 23, 44, 0
1, 23, 45, 0
1, 23, 46, 0
1, 23, 47, 0
1, 23, 48, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 24, 4, 0
1, 24, 5, 0
1, 24, 6, 0
1, 24, 7, 0
1, 24, 8, 0
1, 24, 9, 0
1, 24, 10, 0
1, 24, 11, 0
1, 24, 12, 0
1, 24, 13, 0
1, 24, 14, 0
1, 24, 15, 1.20852e-06
1, 24, 16, 1.75647e-05
1, 24, 17, 2.90088e-05
1, 24, 18, 4.71238e-05
1, 24, 19, 7.92376e-05
1, 24, 20, 0.000111391
1, 24, 21, 8.40819e-05
1, 24, 22, 8.96999e-05
1, 24, 23, 0.000146994
1, 24, 24, 0.000191682
1, 24, 25, 0.000222362
1, 24, 26, 0.000199458
1, 24, 27, 0.000230476
1, 24, 28, 0.00023173
1, 24, 29, 0.000176141
1, 24, 30, 0.000165622
1, 24, 31, 0.000166087
1, 24, 32, 0.000118211
1, 24, 33, 5.19647e-05
1, 24, 34, 4.3224e-05
1, 24, 35, 8.50315e-06
1, 24, 36, 2.39113e-06
1, 24, 37, 0
1, 24, 38, 0
1, 24, 39, 0
1, 24, 40, 0
1, 24, 41, 0
1, 24, 42, 0
1, 24, 43, 0
1, 24, 44, 0
1, 24, 45, 0
1, 24, 46, 0
1, 24, 47, 0
1, 24, 48, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 25, 4, 0
1, 25, 5, 0
1, 25, 6, 0
1, 25, 7, 0
1, 25, 8, 0
1, 25, 9, 0
1, 25, 10, 0
1, 25, 11, 0
1, 25, 12, 0
1, 25, 13, 0
1, 25, 14, 0
1, 25, 15, 1.14422e-07
1, 25, 16, 1.39613e-05
1, 25, 17, 2.86674e-05
1, 25, 18, 5.17602e-05
1, 25, 19, 7.00052e-05
1, 25, 20, 6.76586e-05
1, 25, 21, 5.54474e-05
1, 25, 22, 8.2185e-05
1, 25, 23, 7.41844e-05
1, 25, 24, 4.46346e-05
1, 25, 25, 6.53469e-05
1, 25, 26, 6.30617e-05
1, 25, 27, 8.95509e-05
1, 25, 28, 9.08225e-05
1, 25, 29, 7.76376e-05
1, 25, 30, 8.041e-05
1, 25, 31, 8.50402e-05
1, 25, 32, 7.36759e-05
1, 25, 33, 4.3847e-05
1, 25, 34, 2.26866e-05
1, 25, 35, 9.8821e-06
1, 25, 36, 1.6857e-06
1, 25, 37, 0
1, 25, 38, 0
1, 25, 39, 0
1, 25, 40, 0
1, 25, 41, 0
1, 25, 42, 0
1, 25, 43, 0
1, 25, 44, 0
1, 25, 45, 0
1, 25, 46, 0
1, 25, 47, 0
1, 25, 48, 0
1, 26, 1, 0
1, 26, 2, 0
1, 26, 3, 0
1, 26, 4, 0
1, 26, 5, 0
1, 26, 6, 0
1, 26, 7, 0
1, 26, 8, 0
1, 26, 9, 0
1, 26, 10, 0
1, 26, 11, 0
1, 26, 12, 0
1, 26, 13, 0
1, 26, 14, 0
1, 26, 15, 8.69186e-07
1, 26, 16, 1.64247e-05
1, 26, 17, 3.09216e-05
1, 26, 18, 7.84628e-05
1, 26, 19, 9.38165e-05
1, 26, 20, 8.84323e-05
1, 26, 21, 0.000109694
1, 26, 22, 0.00014564
1, 26, 23, 0.000160299
1, 26, 24, 0.000119965
1, 26, 25, 0.000118322
1, 26, 26, 6.71886e-05
1, 26, 27, 6.92316e-05
1, 26, 28, 8.00904e-05
1, 26, 29, 8.99829e-05
1, 26, 30, 6.57785e-05
1, 26, 31, 4.6146e-05
1, 26, 32, 3.4833e-05
1, 26, 33, 1.95914e-05
1, 26, 34, 1.96477e-05
1, 26, 35, 2.06637e-06
1, 26, 36, 0
1, 26, 37, 0
1, 26, 38, 0
1, 26, 39, 0
1, 26, 40, 0
1, 26, 41, 0
1, 26, 42, 0
1, 26, 43, 0
1, 26, 44, 0
1, 26, 45, 0
1, 26, 46, 0
1, 26, 47, 0
1, 26, 48, 0
1, 27, 1, 0
1, 27, 2, 0
1, 27, 3, 0
1, 27, 4, 0
1, 27, 5, 0
1, 27, 6, 0
1, 27, 7, 0
1, 27, 8, 0
1, 27, 9, 0
1, 27, 10, 0
1, 27, 11, 0
1, 27, 12, 0
1, 27, 13, 0
1, 27, 14, 0
1, 27, 15, 5.31836e-06
1, 27, 16, 4.48773e-05
1, 27, 17, 0.00010513
1, 27, 18, 0.000143033
1, 27, 19, 0.000167549
1, 27, 20, 0.000183843
1, 27, 21, 0.000207547
1, 27, 22, 0.000184207
1, 27, 23, 0.000165526
1, 27, 24, 0.000210521
1, 27, 25, 0.000226504
1, 27, 26, 0.00022143
1, 27, 27, 0.000252234
1, 27, 28, 0.000248747
1, 27, 29, 0.000272998
1, 27, 30, 0.000295882
1, 27, 31, 0.00028557
1, 27, 32, 0.000272157
1, 27, 33, 0.000248352
1, 27, 34, 0.000199224
1, 27, 35, 0.000115108
1, 27, 36, 2.36367e-05
1, 27, 37, 0
1, 27, 38, 0
1, 27, 39, 0
1, 27, 40, 0
1, 27, 41, 0
1, 27, 42, 0
1, 27, 43, 0
1, 27, 44, 0
1, 27, 45, 0
1, 27, 46, 0
1, 27, 47, 0
1, 27, 48, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 28, 4, 0
1, 28, 5, 0
1, 28, 6, 0
1, 28, 7, 0
1, 28, 8, 0
1, 28, 9, 0
1, 28, 10, 0
1, 28, 11, 0
1, 28, 12, 0
1, 28, 13, 0
1, 28, 14, 0
1, 28, 15, 2.45615e-05
1, 28, 16, 6.8327e-05
1, 28, 17, 8.82508e-05
1, 28, 18, 0.000110748
1, 28, 19, 0.000135925
1, 28, 20, 0.000156759
1, 28, 21, 0.000180402
1, 28, 22, 0.000211728
1, 28, 23, 0.000226639
1, 28, 24, 0.000255667
1, 28, 25, 0.000274764
1, 28, 26, 0.000286064
1, 28, 27, 0.000292983
1, 28, 28, 0.000299835
1, 28, 29, 0.000326894
1, 28, 30, 0.000350635
1, 28, 31, 0.00035267
1, 28, 32, 0.000297071
1, 28, 33, 0.000247297
1, 28, 34, 0.000184197
1, 28, 35, 9.07709e-05
1, 28, 36, 1.98916e-05
1, 28, 37, 0
1, 28, 38, 0
1, 28, 39, 0
1, 28, 40, 0
1, 28, 41, 0
1, 28, 42, 0
1, 28, 43, 0
1, 28, 44, 0
1, 28, 45, 0
1, 28, 46, 0
1, 28, 47, 0
1, 28, 48, 0
1, 29, 1, 0
1, 29, 2, 0
1, 29, 3, 0
1, 29, 4, 0
1, 29, 5, 0
1, 29, 6, 0
1, 29, 7, 0
1, 29, 8, 0
1, 29, 9, 0
1, 29, 10, 0
1, 29, 11, 0
1, 29, 12, 0
1, 29, 13, 0
1, 29, 14, 0
1, 29, 15, 8.05829e-06
1, 29, 16, 3.61473e-05
1, 29, 17, 4.87582e-05
1, 29, 18, 9.39149e-05
1, 29, 19, 0.000118098
1, 29, 20, 0.000151264
1, 29, 21, 0.000191806
1, 29, 22, 0.000227161
1, 29, 23, 0.000223988
1, 29, 24, 0.000264705
1, 29, 25, 0.000267066
1, 29, 26, 0.000252547
1, 29, 27, 0.000236658
1, 29, 28, 0.000208367
1, 29, 29, 0.000181525
1, 29, 30, 0.000200793
1, 29, 31, 0.000187407
1, 29, 32, 0.000151866
1, 29, 33, 0.000114187
1, 29, 34, 0.000102919
1, 29, 35, 5.31247e-05
1, 29, 36, 1.12918e-05
1, 29, 37, 0
1, 29, 38, 0
1, 29, 39, 0
1, 29, 40, 0
1, 29, 41, 0
1, 29, 42, 0
1, 29, 43, 0
1, 29, 44, 0
1, 29, 45, 0
1, 29, 46, 0
1, 29, 47, 0
1, 29, 48, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 30, 4, 0
1, 30, 5, 0
1, 30, 6, 0
1, 30, 7, 0
1, 30, 8, 0
1, 30, 9, 0
1, 30, 10, 0
1, 30, 11, 0
1, 30, 12, 0
1, 30, 13, 0
1, 30, 14, 0
1, 30, 15, 4.01914e-06
1, 30, 16, 5.42224e-05
1, 30, 17, 9.32735e-05
1, 30, 18, 0.000138564
1, 30, 19, 0.000172702
1, 30, 20, 0.000211416
1, 30, 21, 0.00027157
1, 30, 22, 0.000273679
1, 30, 23, 0.000249608
1, 30, 24, 0.000207613
1, 30, 25, 0.000295755
1, 30, 26, 0.000300979
1, 30, 27, 0.000311822
1, 30, 28, 0.000300289
1, 30, 29, 0.000262513
1, 30, 30, 0.000268579
1, 30, 31, 0.00030025
1, 30, 32, 0.000325692
1, 30, 33, 0.000251622
1, 30, 34, 0.000217145
1, 30, 35, 0.000116491
1, 30, 36, 3.26358e-05
1, 30, 37, 0
1, 30, 38, 0
1, 30, 39, 0
1, 30, 40, 0
1, 30, 41, 0
1, 30, 42, 0
1, 30, 43, 0
1, 30, 44, 0
1, 30, 45, 2.77055e-09
1, 30, 46, 2.76466e-09
1, 30, 47, 2.20035e-08
1, 30, 48, 0
1, 31, 1, 0
1, 31, 2, 4.42067e-08
1, 31, 3, 0
1, 31, 4, 0
1, 31, 5, 0
1, 31, 6, 0
1, 31, 7, 0
1, 31, 8, 0
1, 31, 9, 0
1, 31, 10, 0
1, 31, 11, 0
1, 31, 12, 0
1, 31, 13, 0
1, 31, 14, 0
1, 31, 15, 4.07231e-06
1, 31, 16, 3.01507e-05
1, 31, 17, 8.88201e-05
1, 31, 18, 0.000183893
1, 31, 19, 0.000242746
1, 31, 20, 0.000299428
1, 31, 21, 0.000333675
1, 31, 22, 0.000432052
1, 31, 23, 0.000408692
1, 31, 24, 0.000463035
1, 31, 25, 0.000474414
1, 31, 26, 0.000373492
1, 31, 27, 0.000411311
1, 31, 28, 0.000355981
1, 31, 29, 0.000256003
1, 31, 30, 0.000162791
1, 31, 31, 0.00016631
1, 31, 32, 0.0001365
1, 31, 33, 9.38023e-05
1, 31, 34, 3.15053e-05
1, 31, 35, 9.42691e-06
1, 31, 36, 0
1, 31, 37, 0
1, 31, 38, 0
1, 31, 39, 0
1, 31, 40, 0
1, 31, 41, 0
1, 31, 42, 0
1, 31, 43, 0
1, 31, 44, 0
1, 31, 45, 0
1, 31, 46, 0
1, 31, 47, 0
1, 31, 48, 0
1, 32, 1, 0
1, 32, 2, 0
1, 32, 3, 0
1, 32, 4, 0
1, 32, 5, 0
1, 32, 6, 0
1, 32, 7, 0
1, 32, 8, 0
1, 32, 9, 0
1, 32, 10, 0
1, 32, 11, 0
1, 32, 12, 0
1, 32, 13, 0
1, 32, 14, 0
1, 32, 15, 0
1, 32, 16, 1.2543e-05
1, 32, 17, 4.16793e-05
1, 32, 18, 8.37733e-05
1, 32, 19, 8.95545e-05
1, 32, 20, 9.25863e-05
1, 32, 21, 0.000116284
1, 32, 22, 0.000135376
1, 32, 23, 0.000145519
1, 32, 24, 0.000156837
1, 32, 25, 0.000141831
1, 32, 26, 0.000146869
1, 32, 27, 0.000120902
1, 32, 28, 0.000149021
1, 32, 29, 0.000160408
1, 32, 30, 0.000142701
1, 32, 31, 0.000116028
1, 32, 32, 7.85163e-05
1, 32, 33, 2.97154e-05
1, 32, 34, 2.42303e-05
1, 32, 35, 2.58555e-05
1, 32, 36, 2.5778e-06
1, 32, 37, 0
1, 32, 38, 0
1, 32, 39, 0
1, 32, 40, 0
1, 32, 41, 0
1, 32, 42, 0
1, 32, 43, 0
1, 32, 44, 0
1, 32, 45, 0
1, 32, 46, 0
1, 32, 47, 0
1, 32, 48, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 33, 4, 0
1, 33, 5, 0
1, 33, 6, 0
1, 33, 7, 0
1, 33, 8, 0
1, 33, 9, 0
1, 33, 10, 0
1, 33, 11, 0
1, 33, 12, 0
1, 33, 13, 0
1, 33, 14, 0
1, 33, 15, 8.55471e-07
1, 33, 16, 8.13401e-06
1, 33, 17, 3.04343e-05
1, 33, 18, 5.82251e-05
1, 33, 19, 7.00596e-05
1, 33, 20, 8.51543e-05
1, 33, 21, 9.99405e-05
1, 33, 22, 0.000125426
1, 33, 23, 0.000135942
1, 33, 24, 0.000114371
1, 33, 25, 0.000117988
1, 33, 26, 0.000123513
1, 33, 27, 0.000114587
1, 33, 28, 0.000106031
1, 33, 29, 9.74577e-05
1, 33, 30, 0.000163668
1, 33, 31, 0.000111522
1, 33, 32, 8.94963e-05
1, 33, 33, 5.31285e-05
1, 33, 34, 1.91127e-05
1, 33, 35, 8.70095e-06
1, 33, 36, 0
1, 33, 37, 0
1, 33, 38, 0
1, 33, 39, 0
1, 33, 40, 0
1, 33, 41, 0
1, 33, 42, 0
1, 33, 43, 0
1, 33, 44, 0
1, 33, 45, 0
1, 33, 46, 0
1, 33, 47, 0
1, 33, 48, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 34, 4, 0
1, 34, 5, 0
1, 34, 6, 0
1, 34, 7, 0
1, 34, 8, 0
1, 34, 9, 0
1, 34, 10, 0
1, 34, 11, 0
1, 34, 12, 0
1, 34, 13, 0
1, 34, 14, 0
1, 34, 15, 3.6435e-06
1, 34, 16, 2.31777e-05
1, 34, 17, 5.84933e-05
1, 34, 18, 9.91927e-05
1, 34, 19, 0.000125679
1, 34, 20, 0.000125571
1, 34, 21, 0.000146373
1, 34, 22, 0.000127094
1, 34, 23, 0.000168976
1, 34, 24, 0.000143266
1, 34, 25, 0.000137801
1, 34, 26, 0.000133823
1, 34, 27, 0.000126721
1, 34, 28, 0.000112723
1, 34, 29, 0.000115519
1, 34, 30, 9.54341e-05
1, 34, 31, 8.42186e-05
1, 34, 32, 5.06029e-05
1, 34, 33, 3.81648e-05
1, 34, 34, 2.74024e-05
1, 34, 35, 7.85522e-06
1, 34, 36, 0
1, 34, 37, 0
1, 34, 38, 0
1, 34, 39, 0
1, 34, 40, 0
1, 34, 41, 0
1, 34, 42, 0
1, 34, 43, 0
1, 34, 44, 0
1, 34, 45, 0
1, 34, 46, 0
1, 34, 47, 0
1, 34, 48, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 35, 4, 0
1, 35, 5, 0
1, 35, 6, 0
1, 35, 7, 0
1, 35, 8, 0
1, 35, 9, 0
1, 35, 10, 0
1, 35, 11, 0
1, 35, 12, 0
1, 35, 13, 0
1, 35, 14, 0
1, 35, 15, 1.05692e-05
1, 35, 16, 0.000103535
1, 35, 17, 0.000151973
1, 35, 18, 0.000187232
1, 35, 19, 0.000213811
1, 35, 20, 0.000237345
1, 35, 21, 0.000248251
1, 35, 22, 0.000253437
1, 35, 23, 0.000280863
1, 35, 24, 0.000281227
1, 35, 25, 0.000297764
1, 35, 26, 0.000310183
1, 35, 27, 0.000345845
1, 35, 28, 0.000352357
1, 35, 29, 0.000359769
1, 35, 30, 0.000372802
1, 35, 31, 0.000380475
1, 35, 32, 0.000369074
1, 35, 33, 0.000321628
1, 35, 34, 0.000250116
1, 35, 35, 0.000145585
1, 35, 36, 4.01416e-05
1, 35, 37, 0
1, 35, 38, 0
1, 35, 39, 0
1, 35, 40, 0
1, 35, 41, 0
1, 35, 42, 0
1, 35, 43, 0
1, 35, 44, 0
1, 35, 45, 0
1, 35, 46, 0
1, 35, 47, 0
1, 35, 48, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 36, 4, 0
1, 36, 5, 0
1, 36, 6, 0
1, 36, 7, 0
1, 36, 8, 0
1, 36, 9, 0
1, 36, 10, 0
1, 36, 11, 0
1, 36, 12, 0
1, 36, 13, 0
1, 36, 14, 0
1, 36, 15, 2.79235e-05
1, 36, 16, 9.84173e-05
1, 36, 17, 0.000136038
1, 36, 18, 0.000146741
1, 36, 19, 0.000161923
1, 36, 20, 0.000191564
1, 36, 21, 0.00022259
1, 36, 22, 0.000236991
1, 36, 23, 0.000264948
1, 36, 24, 0.000290086
1, 36, 25, 0.000320996
1, 36, 26, 0.00035314
1, 36, 27, 0.000381977
1, 36, 28, 0.000391581
1, 36, 29, 0.000397511
1, 36, 30, 0.000385835
1, 36, 31, 0.000378016
1, 36, 32, 0.000361208
1, 36, 33, 0.000321807
1, 36, 34, 0.00025452
1, 36, 35, 0.000157475
1, 36, 36, 4.65345e-05
1, 36, 37, 0
1, 36, 38, 0
1, 36, 39, 0
1, 36, 40, 0
1, 36, 41, 0
1, 36, 42, 0
1, 36, 43, 0
1, 36, 44, 0
1, 36, 45, 0
1, 36, 46, 0
1, 36, 47, 0
1, 36, 48, 0
1, 37, 1, 0
1, 37, 2, 0
1, 37, 3, 0
1, 37, 4, 0
1, 37, 5, 0
1, 37, 6, 0
1, 37, 7, 0
1, 37, 8, 0
1, 37, 9, 0
1, 37, 10, 0
1, 37, 11, 0
1, 37, 12, 0
1, 37, 13, 0
1, 37, 14, 0
1, 37, 15, 3.58655e-05
1, 37, 16, 8.3994e-05
1, 37, 17, 0.000108843
1, 37, 18, 0.000126721
1, 37, 19, 0.000147897
1, 37, 20, 0.0001793
1, 37, 21, 0.000215117
1, 37, 22, 0.000248001
1, 37, 23, 0.000273299
1, 37, 24, 0.000295402
1, 37, 25, 0.000315892
1, 37, 26, 0.00032591
1, 37, 27, 0.000355624
1, 37, 28, 0.00037008
1, 37, 29, 0.000351223
1, 37, 30, 0.00034098
1, 37, 31, 0.000334128
1, 37, 32, 0.000286625
1, 37, 33, 0.000227126
1, 37, 34, 0.000179947
1, 37, 35, 0.000100507
1, 37, 36, 2.95257e-05
1, 37, 37, 0
1, 37, 38, 0
1, 37, 39, 0
1, 37, 40, 0
1, 37, 41, 0
1, 37, 42, 0
1, 37, 43, 0
1, 37, 44, 0
1, 37, 45, 0
1, 37, 46, 0
1, 37, 47, 0
1, 37, 48, 0
1, 38, 1, 0
1, 38, 2, 0
1, 38, 3, 0
1, 38, 4, 0
1, 38, 5, 0
1, 38, 6, 0
1, 38, 7, 0
1, 38, 8, 0
1, 38, 9, 0
1, 38, 10, 0
1, 38, 11, 0
1, 38, 12, 0
1, 38, 13, 0
1, 38, 14, 0
1, 38, 15, 3.63195e-07
1, 38, 16, 1.13875e-05
1, 38, 17, 3.69382e-05
1, 38, 18, 7.60774e-05
1, 38, 19, 0.000107349
1, 38, 20, 0.000188484
1, 38, 21, 0.000250403
1, 38, 22, 0.000322813
1, 38, 23, 0.000430822
1, 38, 24, 0.000473944
1, 38, 25, 0.000468737
1, 38, 26, 0.000418326
1, 38, 27, 0.000286356
1, 38, 28, 0.000435146
1, 38, 29, 0.000324138
1, 38, 30, 0.000202831
1, 38, 31, 8.36825e-05
1, 38, 32, 7.55819e-05
1, 38, 33, 3.71778e-05
1, 38, 34, 8.27359e-05
1, 38, 35, 4.66103e-05
1, 38, 36, 5.88809e-06
1, 38, 37, 2.75484e-09
1, 38, 38, 0
1, 38, 39, 0
1, 38, 40, 0
1, 38, 41, 0
1, 38, 42, 0
1, 38, 43, 0
1, 38, 44, 0
1, 38, 45, 0
1, 38, 46, 0
1, 38, 47, 0
1, 38, 48, 0
1, 39, 1, 0
1, 39, 2, 0
1, 39, 3, 0
1, 39, 4, 0
1, 39, 5, 0
1, 39, 6, 0
1, 39, 7, 0
1, 39, 8, 0
1, 39, 9, 0
1, 39, 10, 0
1, 39, 11, 0
1, 39, 12, 0
1, 39, 13, 0
1, 39, 14, 0
1, 39, 15, 4.53645e-05
1, 39, 16, 0.000205383
1, 39, 17, 0.000204801
1, 39, 18, 0.000273838
1, 39, 19, 0.000325387
1, 39, 20, 0.00042199
1, 39, 21, 0.000410414
1, 39, 22, 0.000542852
1, 39, 23, 0.000571689
1, 39, 24, 0.00062446
1, 39, 25, 0.000663018
1, 39, 26, 0.000681467
1, 39, 27, 0.000685072
1, 39, 28, 0.00068484
1, 39, 29, 0.000669458
1, 39, 30, 0.000641125
1, 39, 31, 0.000603194
1, 39, 32, 0.000531755
1, 39, 33, 0.000428642
1, 39, 34, 0.000339267
1, 39, 35, 0.00020165
1, 39, 36, 3.25756e-05
1, 39, 37, 0
1, 39, 38, 0
1, 39, 39, 0
1, 39, 40, 0
1, 39, 41, 0
1, 39, 42, 0
1, 39, 43, 0
1, 39, 44, 0
1, 39, 45, 0
1, 39, 46, 0
1, 39, 47, 0
1, 39, 48, 0
1, 40, 1, 0
1, 40, 2, 0
1, 40, 3, 0
1, 40, 4, 0
1, 40, 5, 0
1, 40, 6, 0
1, 40, 7, 0
1, 40, 8, 0
1, 40, 9, 0
1, 40, 10, 0
1, 40, 11, 0
1, 40, 12, 0
1, 40, 13, 0
1, 40, 14, 0
1, 40, 15, 2.98981e-05
1, 40, 16, 0.000187173
1, 40, 17, 0.000320992
1, 40, 18, 0.000439112
1, 40, 19, 0.000529069
1, 40, 20, 0.000599212
1, 40, 21, 0.000644364
1, 40, 22, 0.000669298
1, 40, 23, 0.000671004
1, 40, 24, 0.000735171
1, 40, 25, 0.000703682
1, 40, 26, 0.000669479
1, 40, 27, 0.000756007
1, 40, 28, 0.000758045
1, 40, 29, 0.00073222
1, 40, 30, 0.000592065
1, 40, 31, 0.000597689
1, 40, 32, 0.000545394
1, 40, 33, 0.000421592
1, 40, 34, 0.000291954
1, 40, 35, 0.000155051
1, 40, 36, 4.60376e-05
1, 40, 37, 1.23161e-07
1, 40, 38, 1.3729e-08
1, 40, 39, 0
1, 40, 40, 0
1, 40, 41, 0
1, 40, 42, 0
1, 40, 43, 0
1, 40, 44, 0
1, 40, 45, 0
1, 40, 46, 0
1, 40, 47, 0
1, 40, 48, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 41, 4, 0
1, 41, 5, 0
1, 41, 6, 0
1, 41, 7, 0
1, 41, 8, 0
1, 41, 9, 0
1, 41, 10, 0
1, 41, 11, 0
1, 41, 12, 0
1, 41, 13, 0
1, 41, 14, 0
1, 41, 15, 3.53509e-05
1, 41, 16, 0.000166073
1, 41, 17, 0.000237976
1, 41, 18, 0.000357864
1, 41, 19, 0.000376554
1, 41, 20, 0.000444229
1, 41, 21, 0.000501712
1, 41, 22, 0.000554123
1, 41, 23, 0.000596401
1, 41, 24, 0.000582021
1, 41, 25, 0.00064869
1, 41, 26, 0.000658471
1, 41, 27, 0.00066927
1, 41, 28, 0.000664731
1, 41, 29, 0.000648518
1, 41, 30, 0.000618781
1, 41, 31, 0.000568562
1, 41, 32, 0.000481737
1, 41, 33, 0.000372337
1, 41, 34, 0.000228553
1, 41, 35, 8.34873e-05
1, 41, 36, 1.51219e-05
1, 41, 37, 0
1, 41, 38, 0
1, 41, 39, 2.77373e-09
1, 41, 40, 0
1, 41, 41, 2.78295e-09
1, 41, 42, 0
1, 41, 43, 0
1, 41, 44, 0
1, 41, 45, 0
1, 41, 46, 0
1, 41, 47, 0
1, 41, 48, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 42, 4, 0
1, 42, 5, 0
1, 42, 6, 0
1, 42, 7, 0
1, 42, 8, 0
1, 42, 9, 0
1, 42, 10, 0
1, 42, 11, 0
1, 42, 12, 0
1, 42, 13, 0
1, 42, 14, 0
1, 42, 15, 1.37022e-07
1, 42, 16, 6.61078e-06
1, 42, 17, 2.50998e-05
1, 42, 18, 5.65128e-05
1, 42, 19, 7.60719e-05
1, 42, 20, 9.06558e-05
1, 42, 21, 8.51129e-05
1, 42, 22, 9.9145e-05
1, 42, 23, 9.53557e-05
1, 42, 24, 8.67831e-05
1, 42, 25, 8.18686e-05
1, 42, 26, 0.000100681
1, 42, 27, 8.32917e-05
1, 42, 28, 7.93482e-05
1, 42, 29, 7.5811e-05
1, 42, 30, 6.98177e-05
1, 42, 31, 5.8732e-05
1, 42, 32, 4.73175e-05
1, 42, 33, 1.79951e-05
1, 42, 34, 1.32993e-05
1, 42, 35, 6.35529e-06
1, 42, 36, 8.13838e-08
1, 42, 37, 0
1, 42, 38, 0
1, 42, 39, 0
1, 42, 40, 0
1, 42, 41, 0
1, 42, 42, 0
1, 42, 43, 0
1, 42, 44, 0
1, 42, 45, 0
1, 42, 46, 0
1, 42, 47, 0
1, 42, 48, 0
1, 43, 1, 0
1, 43, 2, 0
1, 43, 3, 0
1, 43, 4, 0
1, 43, 5, 0
1, 43, 6, 0
1, 43, 7, 0
1, 43, 8, 0
1, 43, 9, 0
1, 43, 10, 0
1, 43, 11, 0
1, 43, 12, 0
1, 43, 13, 0
1, 43, 14, 0
1, 43, 15, 0
1, 43, 16, 7.94708e-06
1, 43, 17, 5.36826e-05
1, 43, 18, 5.59171e-05
1, 43, 19, 5.44686e-05
1, 43, 20, 4.7818e-05
1, 43, 21, 6.81934e-05
1, 43, 22, 7.26708e-05
1, 43, 23, 8.14024e-05
1, 43, 24, 8.29072e-05
1, 43, 25, 7.54109e-05
1, 43, 26, 7.73107e-05
1, 43, 27, 8.07062e-05
1, 43, 28, 8.81784e-05
1, 43, 29, 8.16983e-05
1, 43, 30, 6.72863e-05
1, 43, 31, 6.78315e-05
1, 43, 32, 5.58563e-05
1, 43, 33, 5.38014e-05
1, 43, 34, 3.57914e-05
1, 43, 35, 1.30914e-05
1, 43, 36, 2.65672e-06
1, 43, 37, 0
1, 43, 38, 0
1, 43, 39, 0
1, 43, 40, 0
1, 43, 41, 0
1, 43, 42, 5.61532e-09
1, 43, 43, 0
1, 43, 44, 0
1, 43, 45, 0
1, 43, 46, 0
1, 43, 47, 0
1, 43, 48, 0
1, 44, 1, 0
1, 44, 2, 0
1, 44, 3, 0
1, 44, 4, 0
1, 44, 5, 0
1, 44, 6, 0
1, 44, 7, 0
1, 44, 8, 0
1, 44, 9, 0
1, 44, 10, 0
1, 44, 11, 0
1, 44, 12, 0
1, 44, 13, 0
1, 44, 14, 0
1, 44, 15, 2.14065e-06
1, 44, 16, 1.49833e-05
1, 44, 17, 4.95212e-05
1, 44, 18, 5.30289e-05
1, 44, 19, 7.9138e-05
1, 44, 20, 9.23967e-05
1, 44, 21, 0.000116507
1, 44, 22, 0.000116791
1, 44, 23, 0.000110246
1, 44, 24, 0.000117108
1, 44, 25, 0.000118599
1, 44, 26, 9.581e-05
1, 44, 27, 0.000109621
1, 44, 28, 9.80631e-05
1, 44, 29, 9.2583e-05
1, 44, 30, 0.000111034
1, 44, 31, 8.41244e-05
1, 44, 32, 7.33696e-05
1, 44, 33, 5.08977e-05
1, 44, 34, 3.6752e-05
1, 44, 35, 1.12507e-05
1, 44, 36, 1.66458e-06
1, 44, 37, 0
1, 44, 38, 0
1, 44, 39, 0
1, 44, 40, 0
1, 44, 41, 0
1, 44, 42, 0
1, 44, 43, 0
1, 44, 44, 0
1, 44, 45, 0
1, 44, 46, 0
